,OlfN,TotalN,Tokens,OAI,OSI
hour_NN,430,119156,"['hour_NNS', 'hour_NN', 'hour_NNP']",-8.114299223898024,11.235829176334274
lead_VB,384,154556,"['lead_VBP', 'lead_VBG', 'lead_VBZ', 'lead_VB', 'lead_VBD', 'lead_VBN']",-8.652807635690653,11.399059525202578
guy_NN,370,20754,"['guy_NNS', 'guy_NN', 'guy_NNP']",-5.809720338577772,11.452640565407423
reach_VB,274,69895,"['reach_VBP', 'reach_VBD', 'reach_VBG', 'reach_VBN', 'reach_VB', 'reach_VBZ']",-7.994869551428413,11.885989942963208
record_NN,594,114988,"['record_NN', 'record_NNS', 'record_NNP', 'record_NNPS']",-7.596804664859556,10.76970290512297
point_NN,1121,159917,"['point_NNS', 'point_NN', 'point_NNP']",-7.156393224508658,9.853451463118308
express_VB,154,43339,"['express_VBN', 'express_VBD', 'express_VB', 'express_VBZ', 'express_VBG', 'express_VBP']",-8.136591704060821,12.717235485228834
responsible_JJ,168,57901,['responsible_JJ'],-8.428983221782827,12.591704603144974
band_NN,406,29507,"['band_NN', 'band_NNS', 'band_NNP']",-6.18343371064571,11.318686108738557
physician_NN,394,29051,"['physician_NN', 'physician_NNS', 'physician_NNP']",-6.204248385348014,11.361970206467358
experiment_NN,258,34909,"['experiment_NNS', 'experiment_NN', 'experiment_NNP']",-7.080084154299464,11.97279477050048
simply_RB,431,62712,['simply_RB'],-7.184909850952079,11.232477966834637
clinic_NN,221,23373,"['clinic_NNP', 'clinic_NN', 'clinic_NNS', 'clinic_NNPS']",-6.724652740729288,12.196119466532302
influence_NN,173,35106,"['influence_NN', 'influence_NNS', 'influence_NNPS']",-7.664801775903701,12.54939379828701
receive_VB,282,183467,"['receive_VBD', 'receive_VBP', 'receive_VBG', 'receive_VB', 'receive_VBN', 'receive_VBZ']",-9.345609712530075,11.84447067352494
study_VB,157,57392,"['study_VB', 'study_VBD', 'study_VBN', 'study_VBG', 'study_VBZ', 'study_VBP']",-8.513941281065897,12.689401277032108
shoot_VB,169,19362,"['shoot_VBG', 'shoot_VBD', 'shoot_VBP', 'shoot_VB', 'shoot_VBN', 'shoot_VBZ']",-6.840060926925914,12.58314258964155
worth_JJ,255,18263,['worth_JJ'],-6.162282714016198,11.989668589064877
board_NN,544,155162,"['board_NN', 'board_NNP', 'board_NNS', 'board_NNPS']",-8.155952910272363,10.896559184673395
cut_VB,255,39178,"['cut_VBG', 'cut_VB', 'cut_VBD', 'cut_VBN', 'cut_VBZ']",-7.263402693952836,11.989668589064877
protection_NN,178,60241,"['protection_NN', 'protection_NNP', 'protection_NNS', 'protection_NNPS']",-8.40272466751498,12.508288594957337
structure_NN,434,86025,"['structure_NN', 'structure_NNS', 'structure_NNP', 'structure_NNPS']",-7.630917134067227,11.222470793479255
die_VB,313,47110,"['die_VBG', 'die_VBP', 'die_VBD', 'die_VB', 'die_VBZ', 'die_VBN']",-7.233726864622665,11.694003178991116
nearly_RB,176,43606,['nearly_RB'],-7.952807418269673,12.524590407286437
mention_VB,271,38868,"['mention_VBG', 'mention_VBN', 'mention_VBD', 'mention_VB', 'mention_VBP', 'mention_VBZ']",-7.164146212162471,11.901872984569863
show_VB,595,191897,"['show_VBZ', 'show_VB', 'show_VBP', 'show_VBG', 'show_VBD', 'show_VBN']",-8.33322677374169,10.76727616772843
typically_RB,162,28549,['typically_RB'],-7.461302589142345,12.64417202303911
function_NN,408,89393,"['function_NN', 'function_NNS', 'function_NNP']",-7.775448901864888,11.311596683952239
security_NN,398,125800,"['security_NN', 'security_NNP', 'security_NNS', 'security_NNPS']",-8.304147776110366,11.347397405380086
piece_NN,355,47305,"['piece_NN', 'piece_NNS']",-7.058029845423332,11.51234681153169
several_JJ,1073,152377,['several_JJ'],-7.149851270513609,9.916587665167212
tip_NN,173,15948,"['tip_NN', 'tip_NNP', 'tip_NNS']",-6.526459662360606,12.54939379828701
majority_NN,166,40002,"['majority_NN', 'majority_NNP', 'majority_NNS']",-7.91274508115126,12.60898259457681
specialist_NN,206,22028,"['specialist_NN', 'specialist_NNS', 'specialist_NNP', 'specialist_NNPS']",-6.74055036596766,12.297521498740515
citizen_NN,176,42539,"['citizen_NNS', 'citizen_NN', 'citizen_NNP', 'citizen_NNPS']",-7.9170668799653665,12.524590407286437
anybody_NN,174,5786,['anybody_NN'],-5.0554071120808715,12.541078530075007
test_NN,659,111755,"['test_NN', 'test_NNS', 'test_NNP']",-7.4058451995070085,10.619887370915682
researcher_NN,190,54386,"['researcher_NNS', 'researcher_NNP', 'researcher_NN']",-8.161092093098691,12.414166417592787
answer_NN,264,49449,"['answer_NNS', 'answer_NN', 'answer_NNP']",-7.549259606056505,11.939627906565281
expression_NN,255,28695,"['expression_NN', 'expression_NNS', 'expression_NNP', 'expression_NNPS']",-6.814158317095773,11.989668589064877
tiny_JJ,155,11293,"['tiny_JJ', 'tiny_JJS']",-6.187016765097469,12.707897620649497
cut_NN,203,21813,"['cut_NN', 'cut_NNS', 'cut_NNP']",-6.747564663680969,12.318686108738557
arm_NN,208,28939,"['arm_NNS', 'arm_NN', 'arm_NNP']",-7.120287731171323,12.283582307782641
cultural_JJ,157,45046,['cultural_JJ'],-8.164490633780472,12.689401277032108
choose_VB,275,84880,"['choose_VBN', 'choose_VBD', 'choose_VB', 'choose_VBG', 'choose_VBP', 'choose_VBZ']",-8.269849227390106,11.880734217511712
offer_VB,456,189683,"['offer_VBP', 'offer_VBN', 'offer_VBD', 'offer_VB', 'offer_VBZ', 'offer_VBG']",-8.70034084584959,11.151132011758992
phone_NN,183,45675,"['phone_NN', 'phone_NNP', 'phone_NNS']",-7.96341727011817,12.468322187639691
addition_NN,234,108814,"['addition_NN', 'addition_NNS', 'addition_NNPS']",-8.861139940404872,12.113657306340329
judge_NN,221,42287,"['judge_NNP', 'judge_NN', 'judge_NNS', 'judge_NNPS']",-7.580024033902731,12.196119466532302
collection_NN,332,74034,"['collection_NN', 'collection_NNP', 'collection_NNS', 'collection_NNPS']",-7.80086092659577,11.60898259457681
elsewhere_RB,170,14397,['elsewhere_RB'],-6.404089662299648,12.574631089786033
corner_NN,175,16412,"['corner_NN', 'corner_NNS', 'corner_NNPS', 'corner_NNP']",-6.551252327060206,12.532810914091405
least_JJ,575,109037,['least_JJS'],-7.56704010267794,10.816603880091996
youth_NN,208,37628,"['youth_NN', 'youth_NNS', 'youth_NNP']",-7.49907927085767,12.283582307782641
perform_VB,441,91663,"['perform_VBZ', 'perform_VB', 'perform_VBP', 'perform_VBG', 'perform_VBN', 'perform_VBD']",-7.69941703783961,11.199387180366214
nature_NN,507,71315,"['nature_NN', 'nature_NNP', 'nature_NNS']",-7.136075999574184,10.998180088920394
magazine_NN,195,24917,"['magazine_NNP', 'magazine_NNS', 'magazine_NN']",-6.997512444528433,12.376691712174123
claim_NN,180,56870,"['claim_NN', 'claim_NNPS', 'claim_NNS', 'claim_NNP']",-8.30352708750992,12.49216892959406
fully_RB,165,39572,['fully_RB'],-7.905870147398822,12.617699811677918
importance_NN,227,39563,"['importance_NN', 'importance_NNP']",-7.445315719796978,12.15747353863282
probably_RB,688,58340,['probably_RB'],-6.405933011083442,10.557757271221636
library_NN,513,90456,"['library_NN', 'library_NNP', 'library_NNS', 'library_NNPS']",-7.462113564778459,10.98120701031668
check_VB,1403,48361,"['check_VB', 'check_VBN', 'check_VBG', 'check_VBD', 'check_VBZ', 'check_VBP']",-5.107257162611808,9.529722732303835
sea_NN,226,29381,"['sea_NNP', 'sea_NN', 'sea_NNS']",-7.022416916857219,12.163843063508546
search_VB,164,25712,"['search_VBG', 'search_VB', 'search_VBD', 'search_VBN', 'search_VBP', 'search_VBZ']",-7.29260220905701,12.62647002130565
button_NN,197,19092,"['button_NN', 'button_NNS', 'button_NNP', 'button_NNPS']",-6.598628801595828,12.361970206467358
cost_NN,357,154332,"['cost_NNS', 'cost_NN', 'cost_NNP']",-8.755897439230186,11.504241761894635
contact_VB,207,28185,"['contact_VB', 'contact_VBG', 'contact_VBP', 'contact_VBN', 'contact_VBD']",-7.089152989529249,12.29053506842441
rare_JJ,167,17057,"['rare_JJ', 'rare_JJR']",-6.674372013584235,12.600317733449682
alternative_NN,198,30224,"['alternative_NN', 'alternative_NNS', 'alternative_NNP']",-7.2540503663087605,12.354665405844125
holy_NN,462,6124,['holy_NNP'],-3.72850952608373,11.132272984507678
administrator_NN,188,29183,"['administrator_NNS', 'administrator_NNP', 'administrator_NN']",-7.278251727188356,12.429433174246096
context_NN,341,43085,"['context_NN', 'context_NNS', 'context_NNP']",-6.981270134405252,11.570394096899562
signal_NN,189,28269,"['signal_NN', 'signal_NNP', 'signal_NNS']",-7.224690804873204,12.421779601702662
regular_JJ,197,38418,['regular_JJ'],-7.607442975890224,12.361970206467358
otherwise_RB,213,36618,['otherwise_RB'],-7.425555755568709,12.249312405697896
due_JJ,216,89472,['due_JJ'],-8.694261143211968,12.229134523760266
peter_NN,176,15211,"['peter_NNP', 'peter_NN']",-6.43339576260159,12.524590407286437
base_NN,191,48337,"['base_NNP', 'base_NN', 'base_NNS']",-7.983411487599621,12.406593197887986
touch_VB,262,12909,"['touch_VBD', 'touch_VBN', 'touch_VB', 'touch_VBP', 'touch_VBG']",-5.622666624132016,11.950599024386284
multiple_JJ,166,46185,['multiple_JJ'],-8.120097316306412,12.60898259457681
respond_VB,187,43924,"['respond_VB', 'respond_VBZ', 'respond_VBG', 'respond_VBN', 'respond_VBP', 'respond_VBD']",-7.875827361012973,12.437127566036098
commonly_RB,311,15748,['commonly_RB'],-5.662110227028438,11.703251255793132
assessment_NN,170,65399,"['assessment_NN', 'assessment_NNS', 'assessment_NNP']",-8.587590019409252,12.574631089786033
format_NN,186,37390,"['format_NN', 'format_NNP', 'format_NNS', 'format_NNPS']",-7.6512060396375,12.444863214815703
easily_RB,632,39418,['easily_RB'],-5.962786209801428,10.680241277746632
error_NN,432,52725,"['error_NN', 'error_NNS', 'error_NNP']",-6.9313120674049475,11.229134523760266
method_NN,402,114328,"['method_NNS', 'method_NN', 'method_NNP', 'method_NNPS']",-8.151767559637285,11.332970334744806
central_JJ,178,40720,['central_JJ'],-7.8377165099966595,12.508288594957337
advertisement_NN,159,7047,"['advertisement_NN', 'advertisement_NNS', 'advertisement_NNP']",-5.469910543448997,12.671139070639379
communication_NN,215,97781,"['communication_NN', 'communication_NNS', 'communication_NNP', 'communication_NNPS']",-8.829073689730908,12.235829176334274
version_NN,481,58306,"['version_NN', 'version_NNS', 'version_NNP', 'version_NNPS']",-6.921463647898951,11.074128942153692
water_NN,722,163187,"['water_NN', 'water_NNP', 'water_NNS']",-7.820311579720846,10.488166999036563
smile_VB,154,5531,"['smile_VBG', 'smile_VBD', 'smile_VB', 'smile_VBZ', 'smile_VBP']",-5.166538086021024,12.717235485228834
game_NN,816,98277,"['game_NNS', 'game_NN', 'game_NNPS', 'game_NNP']",-6.912140856295721,10.311596683952239
out_RB,151,14738,['out_RB'],-6.608848398995761,12.745617286598655
message_NN,782,73426,"['message_NN', 'message_NNS', 'message_NNPS', 'message_NNP']",-6.552978591211927,10.372997228616383
end_VB,181,47601,"['end_VBD', 'end_VBN', 'end_VBG', 'end_VB', 'end_VBP', 'end_VBZ']",-8.038858374400444,12.484176138840528
size_NN,283,70978,"['size_NN', 'size_NNS']",-7.970426059795866,11.839363783091851
knowledge_NN,271,105358,"['knowledge_NN', 'knowledge_NNP', 'knowledge_NNS']",-8.602791297519426,11.901872984569863
right_JJ,364,52106,['right_JJ'],-7.161367247590577,11.476227385725037
writer_NN,158,23875,"['writer_NNS', 'writer_NN', 'writer_NNP', 'writer_NNPS']",-7.239432364520733,12.680241277746632
completely_RB,162,31810,['completely_RB'],-7.617342748542251,12.64417202303911
measure_NN,197,58535,"['measure_NNS', 'measure_NN']",-8.214960077563694,12.361970206467358
ii_NN,262,24344,"['ii_NNP', 'ii_NN', 'ii_NNS']",-6.537855616977145,11.950599024386284
subject_NN,247,51335,"['subject_NN', 'subject_NNS', 'subject_NNP', 'subject_NNPS']",-7.69928793303885,12.035654794339056
stage_NN,294,52861,"['stage_NNS', 'stage_NN', 'stage_NNP']",-7.490243752189629,11.78434968108737
appointment_NN,207,30668,"['appointment_NN', 'appointment_NNS', 'appointment_NNP']",-7.210959507006395,12.29053506842441
call_NN,255,61929,"['call_NN', 'call_NNS']",-7.92397409298164,11.989668589064877
consequence_NN,175,28173,"['consequence_NNS', 'consequence_NN']",-7.330814464893811,12.532810914091405
thus_RB,582,78594,['thus_RB'],-7.077256215528987,10.79914668301545
demand_NN,249,44209,"['demand_NN', 'demand_NNS']",-7.472050548627961,12.024020093855654
appendix_NN,894,6712,"['appendix_NNP', 'appendix_NN', 'appendix_NNS', 'appendix_NNPS']",-2.9083959792565053,10.179891004740416
soldier_NN,207,18399,"['soldier_NN', 'soldier_NNS']",-6.473852778862522,12.29053506842441
move_NN,259,18441,"['move_NN', 'move_NNS']",-6.153820982767005,11.96721373823718
paragraph_NN,258,14493,"['paragraph_NN', 'paragraph_NNS', 'paragraph_NNP', 'paragraph_NNPS']",-5.811841382729979,11.97279477050048
spring_NN,188,39000,"['spring_NN', 'spring_NNP', 'spring_NNS', 'spring_NNPS']",-7.696597651846698,12.429433174246096
perspective_NN,366,34252,"['perspective_NN', 'perspective_NNS', 'perspective_NNP']",-6.548200771844852,11.468322187639691
store_NN,299,36317,"['store_NNS', 'store_NN', 'store_NNP', 'store_NNPS']",-6.924355737719145,11.760020351725629
fit_VB,236,22672,"['fit_VBZ', 'fit_VBP', 'fit_VBN', 'fit_VB', 'fit_VBD', 'fit_VBG']",-6.585980993556177,12.101378976561893
floor_NN,201,32489,"['floor_NN', 'floor_NNS', 'floor_NNP']",-7.336612027075052,12.332970334744806
likely_JJ,672,69759,['likely_JJ'],-6.697774315902423,10.591704603144974
panel_NN,210,33197,"['panel_NN', 'panel_NNPS', 'panel_NNS', 'panel_NNP']",-7.304519733555513,12.269776508257612
key_NN,165,31522,"['key_NNP', 'key_NN', 'key_NNS', 'key_NNPS']",-7.577749238757316,12.617699811677918
score_NN,172,29380,"['score_NNS', 'score_NN']",-7.416282020741544,12.557757271221636
spend_VB,222,77841,"['spend_VBP', 'spend_VBZ', 'spend_VB', 'spend_VBN', 'spend_VBD', 'spend_VBG']",-8.453826757308269,12.189606159573628
closely_RB,228,23974,['closely_RB'],-6.71629300439749,12.151132011758992
less_JJ,532,95158,['less_JJR'],-7.482754894033211,10.928739590422545
mile_NN,238,37117,"['mile_NNS', 'mile_NNP', 'mile_NN']",-7.284974724874346,12.089204262615791
network_NN,499,142917,"['network_NN', 'network_NNS', 'network_NNP']",-8.161922004546314,11.021126020586474
resolution_NN,152,30729,"['resolution_NN', 'resolution_NNP', 'resolution_NNS']",-7.659385684826029,12.736094512480149
medical_JJ,257,75071,['medical_JJ'],-8.190343531221542,11.978397476729857
tour_NN,199,23260,"['tour_NN', 'tour_NNS', 'tour_NNP', 'tour_NNPS']",-6.868938855816932,12.347397405380086
forest_NN,262,40018,"['forest_NN', 'forest_NNP', 'forest_NNS']",-7.254938444751334,11.950599024386284
york_NN,255,58697,"['york_NNP', 'york_NN']",-7.846645711856842,11.989668589064877
generally_RB,361,56288,['generally_RB'],-7.28468474058479,11.488166999036563
mountain_NN,282,26624,"['mountain_NN', 'mountain_NNS', 'mountain_NNP', 'mountain_NNPS']",-6.560888365742299,11.84447067352494
stuff_NN,266,16850,"['stuff_NN', 'stuff_NNS', 'stuff_NNP']",-5.985178535455394,11.928739590422545
third_JJ,205,54135,['third_JJ'],-8.044793924000306,12.304541926418288
emerge_VB,263,32161,"['emerge_VBP', 'emerge_VBG', 'emerge_VBZ', 'emerge_VB', 'emerge_VBN', 'emerge_VBD']",-6.93410565599698,11.945103036631432
daughter_NN,250,22030,"['daughter_NN', 'daughter_NNS', 'daughter_NNP']",-6.461397589926158,12.018237741261647
specific_JJ,428,100721,['specific_JJ'],-7.878537999953038,11.242555039522587
focus_NN,164,46457,"['focus_NN', 'focus_NNP', 'focus_NNS']",-8.14605636883563,12.62647002130565
produce_VB,262,106828,"['produce_VBP', 'produce_VB', 'produce_VBZ', 'produce_VBG', 'produce_VBD', 'produce_VBN']",-8.671507305007086,11.950599024386284
instance_NN,323,40850,"['instance_NN', 'instance_NNS', 'instance_NNPS']",-6.982658103226483,11.64863167122981
cell_NN,309,69065,"['cell_NN', 'cell_NNS', 'cell_NNP']",-7.804204134346167,11.71255899801936
fan_NN,183,17911,"['fan_NNS', 'fan_NN', 'fan_NNP']",-6.61285842882748,12.468322187639691
foundation_NN,169,54230,"['foundation_NNP', 'foundation_NNS', 'foundation_NN', 'foundation_NNPS']",-8.325924113620387,12.58314258964155
total_JJ,152,48485,['total_JJ'],-8.317323350049731,12.736094512480149
unusual_JJ,207,13034,['unusual_JJ'],-5.976505322117072,12.29053506842441
realize_VB,244,43598,"['realize_VBD', 'realize_VBP', 'realize_VB', 'realize_VBN', 'realize_VBG', 'realize_VBZ']",-7.481236996799258,12.053284688360849
add_VB,466,127343,"['add_VB', 'add_VBD', 'add_VBG', 'add_VBN', 'add_VBP', 'add_VBZ']",-8.09417398713436,11.119835881269454
seldom_RB,184,3925,['seldom_RB'],-4.414914982609338,12.460460069866722
impossible_JJ,182,18985,['impossible_JJ'],-6.704777738307755,12.476227385725037
response_NN,482,89685,"['response_NN', 'response_NNS', 'response_NNP']",-7.539689754938771,11.071132689693773
reaction_NN,246,24228,"['reaction_NN', 'reaction_NNS']",-6.62187319071339,12.041507520584494
star_NN,611,33220,"['star_NNP', 'star_NN', 'star_NNS']",-5.764735883031009,10.728993456105005
reading_NN,207,31211,"['reading_NN', 'reading_NNS', 'reading_NNPS']",-7.236280003976542,12.29053506842441
curious_JJ,173,4959,['curious_JJ'],-4.8412052823767455,12.54939379828701
ready_JJ,153,28337,['ready_JJ'],-7.533011567017498,12.726634183231083
concern_VB,164,53865,"['concern_VBN', 'concern_VBG', 'concern_VBZ']",-8.359508528655093,12.62647002130565
list_VB,302,39267,"['list_VBN', 'list_VBD', 'list_VBG', 'list_VBP', 'list_VBZ', 'list_VB']",-7.0226250204937335,11.745617286598655
related_JJ,263,21998,['related_JJ'],-6.386165753950545,11.945103036631432
chart_NN,557,13951,"['chart_NN', 'chart_NNS', 'chart_NNP', 'chart_NNPS']",-4.64654739955663,10.862488508583702
speak_VB,300,67924,"['speak_VBP', 'speak_VBD', 'speak_VB', 'speak_VBG', 'speak_VBZ', 'speak_VBN']",-7.822815109814978,11.755203335427852
natural_JJ,287,64475,['natural_JJ'],-7.811545320888251,11.819115099248046
detailed_JJ,218,26080,['detailed_JJ'],-6.902471924341514,12.215837701146809
county_NN,318,102113,"['county_NNP', 'county_NNS', 'county_NN', 'county_NNPS']",-8.326924066481096,11.671139070639379
mean_NN,242,46015,"['mean_NNS', 'mean_NN', 'mean_NNP']",-7.570953370793417,12.06515878864914
primary_JJ,196,55084,['primary_JJ'],-8.134635861984677,12.369312181808526
carry_VB,284,79601,"['carry_VBD', 'carry_VB', 'carry_VBN', 'carry_VBG', 'carry_VBZ', 'carry_VBP']",-8.130751815009406,11.834274906419052
music_NN,338,85095,"['music_NN', 'music_NNP']",-7.975907307997252,11.58314258964155
avoid_VB,178,49653,"['avoid_VB', 'avoid_VBG', 'avoid_VBD', 'avoid_VBP', 'avoid_VBN', 'avoid_VBZ']",-8.123859835609009,12.508288594957337
disease_NN,330,89206,"['disease_NN', 'disease_NNS', 'disease_NNP', 'disease_NNPS']",-8.07853091445293,11.617699811677918
define_VB,181,66512,"['define_VBN', 'define_VBZ', 'define_VBG', 'define_VB', 'define_VBP', 'define_VBD']",-8.521481145541166,12.484176138840528
set_NN,284,67915,"['set_NNS', 'set_NN', 'set_NNP']",-7.901695509560996,11.834274906419052
broad_JJ,180,41086,"['broad_JJ', 'broad_JJR', 'broad_JJS']",-7.834506164441658,12.49216892959406
previously_RB,274,30898,['previously_RB'],-6.817193753376691,11.885989942963208
ball_NN,163,17883,"['ball_NNS', 'ball_NN', 'ball_NNP']",-6.777573004460905,12.635293871692657
energy_NN,258,78525,"['energy_NN', 'energy_NNP', 'energy_NNS', 'energy_NNPS']",-8.249637162003435,11.97279477050048
global_JJ,183,56782,['global_JJ'],-8.277446206447225,12.468322187639691
excite_VB,236,7156,"['excite_VBN', 'excite_VB', 'excite_VBP', 'excite_VBZ', 'excite_VBD']",-4.922294622690067,12.101378976561893
index_NN,187,29752,"['index_NN', 'index_NNP', 'index_NNS']",-7.313804572724351,12.437127566036098
park_NN,251,39857,"['park_NNP', 'park_NN', 'park_NNS', 'park_NNPS']",-7.311001949523664,12.012478471972962
analysis_NN,311,112239,"['analysis_NN', 'analysis_NNS', 'analysis_NNP', 'analysis_NNPS']",-8.495443764657239,11.703251255793132
instruction_NN,337,46845,"['instruction_NNS', 'instruction_NN', 'instruction_NNP', 'instruction_NNPS']",-7.119002668447234,11.587417244741875
box_NN,545,34840,"['box_NNS', 'box_NN', 'box_NNP', 'box_NNPS']",-5.998344583821938,10.893909606259445
red_JJ,358,24690,"['red_JJ', 'red_JJS', 'red_JJR']",-6.107823438765887,11.500206248659477
alone_RB,198,34279,['alone_RB'],-7.43568078268676,12.354665405844125
manager_NN,366,64397,"['manager_NNS', 'manager_NN', 'manager_NNP', 'manager_NNPS']",-7.459006021749162,11.468322187639691
technique_NN,202,64411,"['technique_NNS', 'technique_NN', 'technique_NNP', 'technique_NNPS']",-8.316807987160486,12.32581054317194
string_NN,234,27424,"['string_NN', 'string_NNS', 'string_NNP']",-6.872786674529095,12.113657306340329
head_NN,566,71004,"['head_NN', 'head_NNP', 'head_NNS']",-6.970954437639287,10.839363783091851
customer_NN,482,98342,"['customer_NNS', 'customer_NN']",-7.672630739140424,11.071132689693773
ring_NN,166,13292,"['ring_NNS', 'ring_NNP', 'ring_NN']",-6.3232311463451065,12.60898259457681
hit_VB,163,23564,"['hit_VBD', 'hit_VBG', 'hit_VBN', 'hit_VB', 'hit_VBP', 'hit_VBZ']",-7.175568683431547,12.635293871692657
activity_NN,639,174926,"['activity_NN', 'activity_NNS', 'activity_NNP', 'activity_NNPS']",-8.096713092625219,10.66434990497674
sheet_NN,259,19975,"['sheet_NNP', 'sheet_NN', 'sheet_NNS', 'sheet_NNPS']",-6.269099595016147,11.96721373823718
video_NN,447,43478,"['video_NN', 'video_NNS', 'video_NNP', 'video_NNPS']",-6.60386693588763,11.179891004740416
average_JJ,193,31899,['average_JJ'],-7.368766540012763,12.391564988655654
back_NN,161,17902,"['back_NNS', 'back_NN', 'back_NNP']",-6.796916274896365,12.653105147809118
flow_NN,154,37069,"['flow_NN', 'flow_NNS', 'flow_NNP']",-7.911139035357711,12.717235485228834
print_NN,302,23426,"['print_NN', 'print_NNS', 'print_NNP']",-6.277418274629552,11.745617286598655
survey_NN,211,58713,"['survey_NNS', 'survey_NN', 'survey_NNP']",-8.120293165370871,12.26292283721655
shape_NN,231,26132,"['shape_NN', 'shape_NNS', 'shape_NNP']",-6.821780882985087,12.132272984507678
track_NN,187,30874,"['track_NN', 'track_NNS', 'track_NNP']",-7.367210328637513,12.437127566036098
bottom_NN,171,15902,"['bottom_NN', 'bottom_NNS', 'bottom_NNP']",-6.539068089835189,12.566169511037836
tool_NN,452,91884,"['tool_NNP', 'tool_NN', 'tool_NNS', 'tool_NNPS']",-7.667347080277522,11.163843063508546
damage_NN,177,43651,"['damage_NN', 'damage_NNS']",-7.946121534375358,12.516416475840737
aspect_NN,214,52366,"['aspect_NN', 'aspect_NNS']",-7.934875801247391,12.242555039522587
technical_JJ,160,51605,['technical_JJ'],-8.333295139569085,12.662093931036372
equipment_NN,179,61808,"['equipment_NN', 'equipment_NNP']",-8.431690184967675,12.500206248659477
fig_NN,628,6755,"['fig_NNP', 'fig_NNS', 'fig_NN']",-3.42711930532142,10.689401277032108
dead_JJ,266,20982,['dead_JJ'],-6.301582145917683,11.928739590422545
race_NN,194,29952,"['race_NN', 'race_NNS', 'race_NNP']",-7.270451877396277,12.384109183736607
landscape_NN,194,18680,"['landscape_NN', 'landscape_NNS', 'landscape_NNP']",-6.589293992409896,12.384109183736607
entry_NN,340,35022,"['entry_NN', 'entry_NNS', 'entry_NNP', 'entry_NNPS']",-6.686582917465693,11.574631089786033
summary_NN,168,23270,"['summary_NN', 'summary_NNP', 'summary_NNS']",-7.113866167513951,12.591704603144974
alive_JJ,205,10102,['alive_JJ'],-5.622873226925757,12.304541926418288
joy_NN,175,9132,"['joy_NN', 'joy_NNP', 'joy_NNS']",-5.705504032392373,12.532810914091405
copy_NN,291,48957,"['copy_NN', 'copy_NNS']",-7.394352191531846,11.79914668301545
overall_JJ,150,37901,['overall_JJ'],-7.98112960277997,12.755203335427852
element_NN,307,63249,"['element_NN', 'element_NNS', 'element_NNP']",-7.686660204398144,11.721927180553555
numerous_JJ,175,29328,['numerous_JJ'],-7.388779958707557,12.532810914091405
failure_NN,229,43454,"['failure_NN', 'failure_NNS']",-7.567997576652165,12.14481823782679
difficulty_NN,188,30852,"['difficulty_NNS', 'difficulty_NN']",-7.358487543877175,12.429433174246096
card_NN,241,53394,"['card_NN', 'card_NNP', 'card_NNS']",-7.79150067555847,12.071132689693773
sale_NN,389,81112,"['sale_NNS', 'sale_NN', 'sale_NNP']",-7.7040014022709435,11.380395680937543
guide_NN,408,39275,"['guide_NN', 'guide_NNP', 'guide_NNS']",-6.588898313097426,11.311596683952239
match_VB,168,24072,"['match_VB', 'match_VBN', 'match_VBZ', 'match_VBD', 'match_VBP', 'match_VBG']",-7.162750968554577,12.591704603144974
address_NN,375,60910,"['address_NN', 'address_NNS', 'address_NNP', 'address_NNPS']",-7.343644698587795,11.43327524054049
front_NN,268,31475,"['front_NN', 'front_NNS', 'front_NNP']",-6.875829567035969,11.917932835465962
manage_VB,168,69605,"['manage_VB', 'manage_VBN', 'manage_VBD', 'manage_VBG', 'manage_VBP', 'manage_VBZ']",-8.694585901007224,12.591704603144974
july_NN,156,28654,['july_NNP'],-7.521046709001118,12.698619807061485
white_JJ,597,43821,"['white_JJ', 'white_JJS']",-6.197747665446635,10.76243490465893
obtain_VB,150,73665,"['obtain_VB', 'obtain_VBN', 'obtain_VBG', 'obtain_VBP', 'obtain_VBD', 'obtain_VBZ']",-8.939873012307947,12.755203335427852
package_NN,153,32573,"['package_NN', 'package_NNS', 'package_NNP']",-7.734001136105703,12.726634183231083
component_NN,196,60170,"['component_NN', 'component_NNS', 'component_NNP']",-8.262046892202008,12.369312181808526
target_NN,202,35585,"['target_NN', 'target_NNS', 'target_NNP', 'target_NNPS']",-7.460770132765372,12.32581054317194
journal_NN,167,39051,"['journal_NNS', 'journal_NN', 'journal_NNPS', 'journal_NNP']",-7.869367579785003,12.600317733449682
describe_VB,380,95352,"['describe_VBN', 'describe_VBG', 'describe_VBD', 'describe_VBP', 'describe_VBZ', 'describe_VB']",-7.971119970478307,11.414166417592787
professional_JJ,186,70183,['professional_JJ'],-8.559675186067768,12.444863214815703
foot_NN,277,50408,"['foot_NNS', 'foot_NNP', 'foot_NN']",-7.507622928265675,11.870279859874547
india_NN,195,30143,['india_NNP'],-7.27220507496311,12.376691712174123
check_NN,448,28806,"['check_NN', 'check_NNS', 'check_NNPS', 'check_NNP']",-6.006726799322147,11.17666710386613
prefer_VB,266,22733,"['prefer_VB', 'prefer_VBG', 'prefer_VBN', 'prefer_VBP', 'prefer_VBD', 'prefer_VBZ']",-6.417218028535233,11.928739590422545
simple_JJ,263,58029,"['simple_JJ', 'simple_JJR', 'simple_JJS']",-7.785567457741011,11.945103036631432
date_NN,298,74618,"['date_NN', 'date_NNS', 'date_NNP']",-7.968067550939243,11.764853505461573
virtual_JJ,218,25318,['virtual_JJ'],-6.859691498083614,12.215837701146809
